scientificName,bee_genus,bee_family,diet_breadth,phylo_rich,phylo_simp,rich_genus,simpson_genus,rich_fam,simpson_fam,n_globi,eigen1,eigen2,Tetraloniella,Florilegus,Simanthedon,Ericrocis,Epeoloides,Leiopodus,Nomada,Hexepeolus,Biastes,Townsendiella,Neolarra,Brachynomada,Syntrichalonia,Triopasites,Paranomada,Epeolus,Triepeolus,Cemolobus,Holcopasites,Oreopasites,Zacosmia,Melecta,Anthophora,Habropoda,Trachusa,Paranthidium,Lithurgopsis,Anthidiellum,Dianthidium,Stelis,Anthidium,Megachile,Coelioxys,Chelostoma,Protosmia,Heriades,Hoplitis,Atoposmia,Ashmeadiella,Osmia,Dioxys,Hesperapis,Macropis,Melitta,Caupolicana,Zikanapis,Ptiloglossa,Eulonchopria,Colletes,Hylaeus,Dieunomia,Nomia,Pseudaugochlora,Agapostemon,Sphecodes,Micralictoides,Halictus,Lasioglossum,Augochloropsis,Augochlora,Augochlorella,Conanthalictus,Xeralictus,Protodufourea,Dufourea,Sphecodosoma,Protoxaea,Calliopsis,Mesoxaea,Panurginus,Perdita,Macrotera,Ancylandrena,Pseudopanurgus,Protandrena,Megandrena,Andrena,Plebeia,Bombus,Centris,Ceratina,Xylocopa,Ancyloscelis,Exomalopsis,Anthophorula,Brachymelecta,Melitoma,Ptilothrix,Diadasia,Melissoptila,Martinapis,Svastra,Melissodes,Gaesischia,Peponapis,Xenoglossa,Eucera,med_lat,med_long,n_chesshire,area_m2,area_ha,spherical_geometry,mean_doy,med_doy,quant10,quant90,flight_season,diet_breadth_detailed
Agapostemon angelicus,Agapostemon,Halictidae,generalist,3727.086218999401,534.4514235777993,63,18.509250943057303,24,6.682729100460469,642,0.22255499223866945,-0.10359077853279548,0.4552059634107578,0.4661495612515813,0.14759553231493489,0.5055358408830348,0.4615057254807464,0.5428712350481739,0.47037063134485135,0.4304560342816379,0.44279475087570497,0.4264189566524956,0.438046352905924,0.5218036444135025,0.14759553231493494,0.5136642365738474,0.5351240913193508,0.4838495882415019,0.4795218201018633,0.14759553231493489,0.4829911784390955,0.48373765409796365,0.4793308986431553,0.4719567330213037,0.4370663026338649,0.4209084324649033,0.45390152761005986,0.4563665423848719,0.0866157174138953,0.46762427447644805,0.46895548482322297,0.464237061211736,0.4818206203857408,0.4606241183765868,0.4819410850212592,0.4259534588370858,0.4741046832604454,0.4714337556398153,0.4734206176173581,0.46442092984068606,0.4789649627225243,0.49662011913349086,0.4673879647306904,0.43957489922767634,0.3867978305237337,0.4094518355846398,0.3840439702319377,0.39826576860068186,0.4113031912827763,0.36453228212724575,0.410627471650614,0.4039166087294365,0.27676022677529577,0.2867993512160709,-0.39042194440255373,0,0.1405176818233767,-0.27628946018633993,0.16434825875516948,0.1708251158285034,0.16516337389642538,0.19455146369734116,0.1676754438255141,0.28797926008356645,0.2536887641950828,0.24361982034655305,0.34258969928655336,0.26334141391347676,0.384915002074005,0.40476936731424407,0.02471946898355881,0.4214344568220569,0.4818600487648776,0.4849688298411324,0.02471946898355881,0.44278482599311336,0.44850890414464706,0.3970706348931973,0.41433861665820926,0.5017049836099003,0.4549245251519965,0.4180421412648449,0.5232726845116428,0.4460460581725011,0.45680585184382705,0.4701158777488553,0.42820151102234344,0.2483909047720278,0.4581936489063697,0.46789176425505824,0.4535551998885671,0.47098506903899023,0.4623865542190653,0.4622881223738565,0.47167096114502727,0.45280124355210755,0.4555726464703711,0.45674055197182994,0.45280124355210755,36.4084,-109.2668,3027,6972374954645.693,697237495.4645693,FALSE,184.94644891758452,185,120,251,131,generalist
Agapostemon coloradinus,Agapostemon,Halictidae,generalist,621.1781880003,489.2748178366158,3,3,3,3,3,0.22255499223866945,-0.10359077853279548,0.4552059634107578,0.4661495612515813,0.14759553231493489,0.5055358408830348,0.4615057254807464,0.5428712350481739,0.47037063134485135,0.4304560342816379,0.44279475087570497,0.4264189566524956,0.438046352905924,0.5218036444135025,0.14759553231493494,0.5136642365738474,0.5351240913193508,0.4838495882415019,0.4795218201018633,0.14759553231493489,0.4829911784390955,0.48373765409796365,0.4793308986431553,0.4719567330213037,0.4370663026338649,0.4209084324649033,0.45390152761005986,0.4563665423848719,0.0866157174138953,0.46762427447644805,0.46895548482322297,0.464237061211736,0.4818206203857408,0.4606241183765868,0.4819410850212592,0.4259534588370858,0.4741046832604454,0.4714337556398153,0.4734206176173581,0.46442092984068606,0.4789649627225243,0.49662011913349086,0.4673879647306904,0.43957489922767634,0.3867978305237337,0.4094518355846398,0.3840439702319377,0.39826576860068186,0.4113031912827763,0.36453228212724575,0.410627471650614,0.4039166087294365,0.27676022677529577,0.2867993512160709,-0.39042194440255373,0,0.1405176818233767,-0.27628946018633993,0.16434825875516948,0.1708251158285034,0.16516337389642538,0.19455146369734116,0.1676754438255141,0.28797926008356645,0.2536887641950828,0.24361982034655305,0.34258969928655336,0.26334141391347676,0.384915002074005,0.40476936731424407,0.02471946898355881,0.4214344568220569,0.4818600487648776,0.4849688298411324,0.02471946898355881,0.44278482599311336,0.44850890414464706,0.3970706348931973,0.41433861665820926,0.5017049836099003,0.4549245251519965,0.4180421412648449,0.5232726845116428,0.4460460581725011,0.45680585184382705,0.4701158777488553,0.42820151102234344,0.2483909047720278,0.4581936489063697,0.46789176425505824,0.4535551998885671,0.47098506903899023,0.4623865542190653,0.4622881223738565,0.47167096114502727,0.45280124355210755,0.4555726464703711,0.45674055197182994,0.45280124355210755,41.7196,-104.967,109,1785869453110.382,178586945.31103823,TRUE,213.2233009708738,191,163,282.2,119.2,generalist
Agapostemon femoratus,Agapostemon,Halictidae,generalist,853.2434140000001,461.9281200860953,10,6.4,4,1.7066666666666668,16,0.22255499223866945,-0.10359077853279548,0.4552059634107578,0.4661495612515813,0.14759553231493489,0.5055358408830348,0.4615057254807464,0.5428712350481739,0.47037063134485135,0.4304560342816379,0.44279475087570497,0.4264189566524956,0.438046352905924,0.5218036444135025,0.14759553231493494,0.5136642365738474,0.5351240913193508,0.4838495882415019,0.4795218201018633,0.14759553231493489,0.4829911784390955,0.48373765409796365,0.4793308986431553,0.4719567330213037,0.4370663026338649,0.4209084324649033,0.45390152761005986,0.4563665423848719,0.0866157174138953,0.46762427447644805,0.46895548482322297,0.464237061211736,0.4818206203857408,0.4606241183765868,0.4819410850212592,0.4259534588370858,0.4741046832604454,0.4714337556398153,0.4734206176173581,0.46442092984068606,0.4789649627225243,0.49662011913349086,0.4673879647306904,0.43957489922767634,0.3867978305237337,0.4094518355846398,0.3840439702319377,0.39826576860068186,0.4113031912827763,0.36453228212724575,0.410627471650614,0.4039166087294365,0.27676022677529577,0.2867993512160709,-0.39042194440255373,0,0.1405176818233767,-0.27628946018633993,0.16434825875516948,0.1708251158285034,0.16516337389642538,0.19455146369734116,0.1676754438255141,0.28797926008356645,0.2536887641950828,0.24361982034655305,0.34258969928655336,0.26334141391347676,0.384915002074005,0.40476936731424407,0.02471946898355881,0.4214344568220569,0.4818600487648776,0.4849688298411324,0.02471946898355881,0.44278482599311336,0.44850890414464706,0.3970706348931973,0.41433861665820926,0.5017049836099003,0.4549245251519965,0.4180421412648449,0.5232726845116428,0.4460460581725011,0.45680585184382705,0.4701158777488553,0.42820151102234344,0.2483909047720278,0.4581936489063697,0.46789176425505824,0.4535551998885671,0.47098506903899023,0.4623865542190653,0.4622881223738565,0.47167096114502727,0.45280124355210755,0.4555726464703711,0.45674055197182994,0.45280124355210755,40.2519,-114.7419,1055,4908297084063.038,490829708.4063038,TRUE,197.51762336354483,198,140,253,113,generalist
Agapostemon melliventris,Agapostemon,Halictidae,generalist,3930.619757997704,533.0247114051408,58,21.659224441833132,30,7.856777493606139,192,0.22255499223866945,-0.10359077853279548,0.4552059634107578,0.4661495612515813,0.14759553231493489,0.5055358408830348,0.4615057254807464,0.5428712350481739,0.47037063134485135,0.4304560342816379,0.44279475087570497,0.4264189566524956,0.438046352905924,0.5218036444135025,0.14759553231493494,0.5136642365738474,0.5351240913193508,0.4838495882415019,0.4795218201018633,0.14759553231493489,0.4829911784390955,0.48373765409796365,0.4793308986431553,0.4719567330213037,0.4370663026338649,0.4209084324649033,0.45390152761005986,0.4563665423848719,0.0866157174138953,0.46762427447644805,0.46895548482322297,0.464237061211736,0.4818206203857408,0.4606241183765868,0.4819410850212592,0.4259534588370858,0.4741046832604454,0.4714337556398153,0.4734206176173581,0.46442092984068606,0.4789649627225243,0.49662011913349086,0.4673879647306904,0.43957489922767634,0.3867978305237337,0.4094518355846398,0.3840439702319377,0.39826576860068186,0.4113031912827763,0.36453228212724575,0.410627471650614,0.4039166087294365,0.27676022677529577,0.2867993512160709,-0.39042194440255373,0,0.1405176818233767,-0.27628946018633993,0.16434825875516948,0.1708251158285034,0.16516337389642538,0.19455146369734116,0.1676754438255141,0.28797926008356645,0.2536887641950828,0.24361982034655305,0.34258969928655336,0.26334141391347676,0.384915002074005,0.40476936731424407,0.02471946898355881,0.4214344568220569,0.4818600487648776,0.4849688298411324,0.02471946898355881,0.44278482599311336,0.44850890414464706,0.3970706348931973,0.41433861665820926,0.5017049836099003,0.4549245251519965,0.4180421412648449,0.5232726845116428,0.4460460581725011,0.45680585184382705,0.4701158777488553,0.42820151102234344,0.2483909047720278,0.4581936489063697,0.46789176425505824,0.4535551998885671,0.47098506903899023,0.4623865542190653,0.4622881223738565,0.47167096114502727,0.45280124355210755,0.4555726464703711,0.45674055197182994,0.45280124355210755,33.613055,-111.7899,1284,3918311132281.95,391831113.2281951,TRUE,196.45218198700093,198,98,290,192,generalist
Agapostemon nasutus,Agapostemon,Halictidae,generalist,1330.5425450000007,522.484022591522,15,10.880597014925376,8,5.170212765957446,27,0.22255499223866945,-0.10359077853279548,0.4552059634107578,0.4661495612515813,0.14759553231493489,0.5055358408830348,0.4615057254807464,0.5428712350481739,0.47037063134485135,0.4304560342816379,0.44279475087570497,0.4264189566524956,0.438046352905924,0.5218036444135025,0.14759553231493494,0.5136642365738474,0.5351240913193508,0.4838495882415019,0.4795218201018633,0.14759553231493489,0.4829911784390955,0.48373765409796365,0.4793308986431553,0.4719567330213037,0.4370663026338649,0.4209084324649033,0.45390152761005986,0.4563665423848719,0.0866157174138953,0.46762427447644805,0.46895548482322297,0.464237061211736,0.4818206203857408,0.4606241183765868,0.4819410850212592,0.4259534588370858,0.4741046832604454,0.4714337556398153,0.4734206176173581,0.46442092984068606,0.4789649627225243,0.49662011913349086,0.4673879647306904,0.43957489922767634,0.3867978305237337,0.4094518355846398,0.3840439702319377,0.39826576860068186,0.4113031912827763,0.36453228212724575,0.410627471650614,0.4039166087294365,0.27676022677529577,0.2867993512160709,-0.39042194440255373,0,0.1405176818233767,-0.27628946018633993,0.16434825875516948,0.1708251158285034,0.16516337389642538,0.19455146369734116,0.1676754438255141,0.28797926008356645,0.2536887641950828,0.24361982034655305,0.34258969928655336,0.26334141391347676,0.384915002074005,0.40476936731424407,0.02471946898355881,0.4214344568220569,0.4818600487648776,0.4849688298411324,0.02471946898355881,0.44278482599311336,0.44850890414464706,0.3970706348931973,0.41433861665820926,0.5017049836099003,0.4549245251519965,0.4180421412648449,0.5232726845116428,0.4460460581725011,0.45680585184382705,0.4701158777488553,0.42820151102234344,0.2483909047720278,0.4581936489063697,0.46789176425505824,0.4535551998885671,0.47098506903899023,0.4623865542190653,0.4622881223738565,0.47167096114502727,0.45280124355210755,0.4555726464703711,0.45674055197182994,0.45280124355210755,31.2203,-101.233405,10,1007532010784.5332,100753201.07845332,TRUE,135.875,132.5,36.3,234.3,198,generalist
Agapostemon sericeus,Agapostemon,Halictidae,generalist,1465.3496609999993,478.80231745983747,25,8.470588235294116,8,2.5067698259187616,72,0.22255499223866945,-0.10359077853279548,0.4552059634107578,0.4661495612515813,0.14759553231493489,0.5055358408830348,0.4615057254807464,0.5428712350481739,0.47037063134485135,0.4304560342816379,0.44279475087570497,0.4264189566524956,0.438046352905924,0.5218036444135025,0.14759553231493494,0.5136642365738474,0.5351240913193508,0.4838495882415019,0.4795218201018633,0.14759553231493489,0.4829911784390955,0.48373765409796365,0.4793308986431553,0.4719567330213037,0.4370663026338649,0.4209084324649033,0.45390152761005986,0.4563665423848719,0.0866157174138953,0.46762427447644805,0.46895548482322297,0.464237061211736,0.4818206203857408,0.4606241183765868,0.4819410850212592,0.4259534588370858,0.4741046832604454,0.4714337556398153,0.4734206176173581,0.46442092984068606,0.4789649627225243,0.49662011913349086,0.4673879647306904,0.43957489922767634,0.3867978305237337,0.4094518355846398,0.3840439702319377,0.39826576860068186,0.4113031912827763,0.36453228212724575,0.410627471650614,0.4039166087294365,0.27676022677529577,0.2867993512160709,-0.39042194440255373,0,0.1405176818233767,-0.27628946018633993,0.16434825875516948,0.1708251158285034,0.16516337389642538,0.19455146369734116,0.1676754438255141,0.28797926008356645,0.2536887641950828,0.24361982034655305,0.34258969928655336,0.26334141391347676,0.384915002074005,0.40476936731424407,0.02471946898355881,0.4214344568220569,0.4818600487648776,0.4849688298411324,0.02471946898355881,0.44278482599311336,0.44850890414464706,0.3970706348931973,0.41433861665820926,0.5017049836099003,0.4549245251519965,0.4180421412648449,0.5232726845116428,0.4460460581725011,0.45680585184382705,0.4701158777488553,0.42820151102234344,0.2483909047720278,0.4581936489063697,0.46789176425505824,0.4535551998885671,0.47098506903899023,0.4623865542190653,0.4622881223738565,0.47167096114502727,0.45280124355210755,0.4555726464703711,0.45674055197182994,0.45280124355210755,40.949720000000006,-82.6716,1357,6176164116592.039,617616411.6592039,TRUE,199.27349624060145,203,131.3,270,138.7,generalist
Agapostemon splendens,Agapostemon,Halictidae,generalist,7655.3375126002975,510.6542453737743,153,28.582417582417605,58,3.664877840884385,918,0.22255499223866945,-0.10359077853279548,0.4552059634107578,0.4661495612515813,0.14759553231493489,0.5055358408830348,0.4615057254807464,0.5428712350481739,0.47037063134485135,0.4304560342816379,0.44279475087570497,0.4264189566524956,0.438046352905924,0.5218036444135025,0.14759553231493494,0.5136642365738474,0.5351240913193508,0.4838495882415019,0.4795218201018633,0.14759553231493489,0.4829911784390955,0.48373765409796365,0.4793308986431553,0.4719567330213037,0.4370663026338649,0.4209084324649033,0.45390152761005986,0.4563665423848719,0.0866157174138953,0.46762427447644805,0.46895548482322297,0.464237061211736,0.4818206203857408,0.4606241183765868,0.4819410850212592,0.4259534588370858,0.4741046832604454,0.4714337556398153,0.4734206176173581,0.46442092984068606,0.4789649627225243,0.49662011913349086,0.4673879647306904,0.43957489922767634,0.3867978305237337,0.4094518355846398,0.3840439702319377,0.39826576860068186,0.4113031912827763,0.36453228212724575,0.410627471650614,0.4039166087294365,0.27676022677529577,0.2867993512160709,-0.39042194440255373,0,0.1405176818233767,-0.27628946018633993,0.16434825875516948,0.1708251158285034,0.16516337389642538,0.19455146369734116,0.1676754438255141,0.28797926008356645,0.2536887641950828,0.24361982034655305,0.34258969928655336,0.26334141391347676,0.384915002074005,0.40476936731424407,0.02471946898355881,0.4214344568220569,0.4818600487648776,0.4849688298411324,0.02471946898355881,0.44278482599311336,0.44850890414464706,0.3970706348931973,0.41433861665820926,0.5017049836099003,0.4549245251519965,0.4180421412648449,0.5232726845116428,0.4460460581725011,0.45680585184382705,0.4701158777488553,0.42820151102234344,0.2483909047720278,0.4581936489063697,0.46789176425505824,0.4535551998885671,0.47098506903899023,0.4623865542190653,0.4622881223738565,0.47167096114502727,0.45280124355210755,0.4555726464703711,0.45674055197182994,0.45280124355210755,30.54828,-81.3644,2717,7632760609375.409,763276060.937541,FALSE,210.10127084988085,213,106.70000000000002,315,208.3,generalist
Agapostemon texanus,Agapostemon,Halictidae,generalist,9484.610852999096,491.4078039594452,210,38.706876184720215,58,2.4532949573145126,1187,0.22255499223866945,-0.10359077853279548,0.4552059634107578,0.4661495612515813,0.14759553231493489,0.5055358408830348,0.4615057254807464,0.5428712350481739,0.47037063134485135,0.4304560342816379,0.44279475087570497,0.4264189566524956,0.438046352905924,0.5218036444135025,0.14759553231493494,0.5136642365738474,0.5351240913193508,0.4838495882415019,0.4795218201018633,0.14759553231493489,0.4829911784390955,0.48373765409796365,0.4793308986431553,0.4719567330213037,0.4370663026338649,0.4209084324649033,0.45390152761005986,0.4563665423848719,0.0866157174138953,0.46762427447644805,0.46895548482322297,0.464237061211736,0.4818206203857408,0.4606241183765868,0.4819410850212592,0.4259534588370858,0.4741046832604454,0.4714337556398153,0.4734206176173581,0.46442092984068606,0.4789649627225243,0.49662011913349086,0.4673879647306904,0.43957489922767634,0.3867978305237337,0.4094518355846398,0.3840439702319377,0.39826576860068186,0.4113031912827763,0.36453228212724575,0.410627471650614,0.4039166087294365,0.27676022677529577,0.2867993512160709,-0.39042194440255373,0,0.1405176818233767,-0.27628946018633993,0.16434825875516948,0.1708251158285034,0.16516337389642538,0.19455146369734116,0.1676754438255141,0.28797926008356645,0.2536887641950828,0.24361982034655305,0.34258969928655336,0.26334141391347676,0.384915002074005,0.40476936731424407,0.02471946898355881,0.4214344568220569,0.4818600487648776,0.4849688298411324,0.02471946898355881,0.44278482599311336,0.44850890414464706,0.3970706348931973,0.41433861665820926,0.5017049836099003,0.4549245251519965,0.4180421412648449,0.5232726845116428,0.4460460581725011,0.45680585184382705,0.4701158777488553,0.42820151102234344,0.2483909047720278,0.4581936489063697,0.46789176425505824,0.4535551998885671,0.47098506903899023,0.4623865542190653,0.4622881223738565,0.47167096114502727,0.45280124355210755,0.4555726464703711,0.45674055197182994,0.45280124355210755,38.471665,-111.426,3456,8110262412832.17,811026241.2832171,TRUE,200.02638436482084,199,117,278,161,generalist
Agapostemon virescens,Agapostemon,Halictidae,generalist,7368.279311999994,514.7842534583909,152,39.74902631674728,48,3.59189211413535,1045,0.22255499223866945,-0.10359077853279548,0.4552059634107578,0.4661495612515813,0.14759553231493489,0.5055358408830348,0.4615057254807464,0.5428712350481739,0.47037063134485135,0.4304560342816379,0.44279475087570497,0.4264189566524956,0.438046352905924,0.5218036444135025,0.14759553231493494,0.5136642365738474,0.5351240913193508,0.4838495882415019,0.4795218201018633,0.14759553231493489,0.4829911784390955,0.48373765409796365,0.4793308986431553,0.4719567330213037,0.4370663026338649,0.4209084324649033,0.45390152761005986,0.4563665423848719,0.0866157174138953,0.46762427447644805,0.46895548482322297,0.464237061211736,0.4818206203857408,0.4606241183765868,0.4819410850212592,0.4259534588370858,0.4741046832604454,0.4714337556398153,0.4734206176173581,0.46442092984068606,0.4789649627225243,0.49662011913349086,0.4673879647306904,0.43957489922767634,0.3867978305237337,0.4094518355846398,0.3840439702319377,0.39826576860068186,0.4113031912827763,0.36453228212724575,0.410627471650614,0.4039166087294365,0.27676022677529577,0.2867993512160709,-0.39042194440255373,0,0.1405176818233767,-0.27628946018633993,0.16434825875516948,0.1708251158285034,0.16516337389642538,0.19455146369734116,0.1676754438255141,0.28797926008356645,0.2536887641950828,0.24361982034655305,0.34258969928655336,0.26334141391347676,0.384915002074005,0.40476936731424407,0.02471946898355881,0.4214344568220569,0.4818600487648776,0.4849688298411324,0.02471946898355881,0.44278482599311336,0.44850890414464706,0.3970706348931973,0.41433861665820926,0.5017049836099003,0.4549245251519965,0.4180421412648449,0.5232726845116428,0.4460460581725011,0.45680585184382705,0.4701158777488553,0.42820151102234344,0.2483909047720278,0.4581936489063697,0.46789176425505824,0.4535551998885671,0.47098506903899023,0.4623865542190653,0.4622881223738565,0.47167096114502727,0.45280124355210755,0.4555726464703711,0.45674055197182994,0.45280124355210755,41.1041,-77.05810000000001,5471,7716374307049.452,771637430.7049452,TRUE,203.37686567164175,197,153,266,113,generalist
Ancylandrena atoposoma,Ancylandrena,Andrenidae,specialist,390.70254,390.70254000000006,1,1,1,1,3,0.01183391710411589,0.0068775338651968,0.0244113958356098,0.03535499367643324,-0.28319903526021306,0.07474127330788682,0.03071115790559836,0.11207666747302591,0.03957606376970329,-3.385332935100238e-4,0.01200018330055702,-0.00437561092265237,0.00725178533077602,0.09100907683835437,-0.283199035260213,0.08286966899869941,0.10432952374420268,0.05305502066635387,0.04872725252671522,-0.28319903526021306,0.0521966108639475,0.0529430865228156,0.04853633106800725,0.04116216544615564,0.00627173505871697,-0.00988613511024466,0.0231069600349118,0.02557197480972395,-0.3441788501612526,0.0368297069013,0.03816091724807491,0.03344249363658797,0.05102605281059275,0.02982955080143878,0.05114651744611115,-0.0048411087380622,0.04331011568529736,0.04063918806466726,0.04262605004221004,0.03362636226553806,0.04817039514737625,0.0658255515583428,0.03659339715554233,0.00878033165252834,-0.04399673705141427,-0.02134273199050812,-0.02174853757703804,-0.00752673920829383,0.00551068347380062,-0.04126022568172993,0.00483496384163828,-0.00187589907953916,-0.00635938589704132,0.00367973854373382,-0.4060750985915891,0.02471946898355881,0.01073204341812755,-0.4060750985915891,0.03456262034992025,0.0410394774232542,-0.00377471987197586,0.02561336992893986,-0.0012626499428871,-0.03727630748840443,-0.07156680337688814,-0.08163574722541789,0.01733413171458242,-0.06191415365849412,-0.1405668983671806,-0.1822577808532187,-0.5905482725841719,-0.1938332847456738,-0.13340769280285308,-0.1302989117265983,0,-0.3651922822285156,-0.3594682040769819,-0.09609061591206382,-0.07882263414705185,0.07091041603475245,0.02412995757684853,-0.01275242631030303,0.09247811693649488,0.01525149059735318,0.0260112842686791,0.03932131017370732,-0.00259305655280454,-0.18240366280312015,0.02739908133122173,0.03709719667991027,0.02276063231341905,0.04019050146384227,0.03159198664391736,0.0314935547987086,0.04087639356987936,0.0220066759769596,0.02477807889522315,0.025945984396682,0.0220066759769596,34.1,-117.3722,76,165976962091.2664,16597696.20912664,TRUE,128.44776119402985,131,107.6,148.4,40.80000000000001,family_specialist
