scientificName,source
Amegilla quadrifasciata,Diller et al. 2020
Andrena agilissima,Diller et al. 2020
Andrena bicolor,Diller et al. 2020
Andrena bimaculata,Diller et al. 2020
Andrena carantonica,Diller et al. 2020
Andrena chrysosceles,Diller et al. 2020
Andrena colletiformis,Diller et al. 2020
Andrena flavipes,Diller et al. 2020
Andrena fulvida,Diller et al. 2020
Andrena haemorrhoa,Diller et al. 2020
Andrena hattorfiana,Diller et al. 2020
Andrena impunctata,Diller et al. 2020
Andrena labiata,Diller et al. 2020
Andrena labiatula,Diller et al. 2020
Andrena nitida,Diller et al. 2020
Andrena nitidiuscula,Diller et al. 2020
Andrena ovatula,Diller et al. 2020
Andrena pilipes,Diller et al. 2020
Andrena relata,Diller et al. 2020
Andrena ruficrus,Diller et al. 2020
Andrena seminuda,Diller et al. 2020
Andrena similis,Diller et al. 2020
Andrena sodalis,Diller et al. 2020
Andrena symphyti,Diller et al. 2020
Andrena trikalensis,Diller et al. 2020
Andrena trimmerana,Diller et al. 2020
Andrena variabilis,Diller et al. 2020
Andrena verae,Diller et al. 2020
Andrena vulpoides,Diller et al. 2020
Andrena wilkella,Diller et al. 2020; Russo 2016
Anthidium florentinum,Diller et al. 2020
Anthidium manicatum,Diller et al. 2020; Russo 2016
Anthidium oblongatum,Diller et al. 2020; Russo 2016
Anthophora furcata,Diller et al. 2020
Anthophora harmalae,Diller et al. 2020
Anthophora plumipes,Diller et al. 2020
Anthophora villosula,Russo 2016
Apis mellifera,Diller et al. 2020; Russo 2016
Bombus atratus,Diller et al. 2020
Bombus bohemicus,Diller et al. 2020
Bombus campestris,Discover Life
Bombus distinguendus,Diller et al. 2020
Bombus flavidus,Diller et al. 2020
Bombus hypnorum,Diller et al. 2020
Bombus jonellus,Diller et al. 2020
Bombus lapidarius,Diller et al. 2020
Bombus lapponicus,Diller et al. 2020
Bombus lepidus,Diller et al. 2020
Bombus lucorum,Diller et al. 2020
Bombus opifex,Diller et al. 2020
Bombus pascuorum,Diller et al. 2020
Bombus patagiatus,Discover Life
Bombus pullatus,Discover Life
Bombus simillimus,Diller et al. 2020
Bombus soroeensis,Diller et al. 2020
Bombus terrestris,Diller et al. 2020
Bombus weisi,Discover Life
Centris eisenii,Diller et al. 2020
Centris nitida,Diller et al. 2020
Ceratina cobaltina,Diller et al. 2020; Russo 2016
Ceratina dallatorreana,Diller et al. 2020; Russo 2016
Ceratina dentipes,Diller et al. 2020
Ceratina smaragdula,Diller et al. 2020
Chelostoma campanularum,Diller et al. 2020; Russo 2016
Chelostoma rapunculi,Diller et al. 2020
Coelioxys coturnix,Diller et al. 2020; Russo 2016
Coelioxys rufescens,Diller et al. 2020
Colletes creticus,Diller et al. 2020
Euglossa dilemma,Russo 2016
Halictus compressus,Diller et al. 2020
Halictus concinnus,Diller et al. 2020
Halictus consobrinus,Diller et al. 2020
Halictus inpilosus,Diller et al. 2020
Halictus lanei,Diller et al. 2020
Halictus quadricinctus,Discover Life
Halictus rossicus,Diller et al. 2020
Halictus sexcinctus,Diller et al. 2020
Halictus tectus,Diller et al. 2020; Russo 2016
Halictus tumulorum,Diller et al. 2020
Heriades truncorum,Russo 2016
Hoplitis anthocopoides,Diller et al. 2020; Russo 2016
Hoplitis graeca,Diller et al. 2020
Hoplitis ravouxi,Diller et al. 2020
Hylaeus albonitens,Diller et al. 2020; Russo 2016
Hylaeus crassanus,Diller et al. 2020
Hylaeus euxanthus,Discover Life
Hylaeus hellenicus,Diller et al. 2020
Hylaeus hyalinatus,Diller et al. 2020; Russo 2016
Hylaeus leptocephalus,Diller et al. 2020; Russo 2016
Hylaeus pictipes,Diller et al. 2020
Hylaeus punctatus,Diller et al. 2020; Russo 2016
Hylaeus strenuus,Diller et al. 2020; Russo 2016
Hylaeus variegates,Russo 2016
Lasioglossum boreale,Diller et al. 2020
Lasioglossum discum,Diller et al. 2020
Lasioglossum eleutherense,Russo 2016
Lasioglossum leucozonium,Diller et al. 2020; Russo 2016
Lasioglossum novascotiae,Diller et al. 2020
Lasioglossum rufitarse,Diller et al. 2020
Lasioglossum xanthopus,Diller et al. 2020
Lasioglossum zonulum,Diller et al. 2020; Russo 2016
Lipotriches semihirta,Discover Life
Lithurgus chrysurus,Diller et al. 2020; Russo 2016
Lithurgus cornutus,Diller et al. 2020
Lithurgus scabrosus,Diller et al. 2020; Russo 2016
Megachile apicalis,Diller et al. 2020; Russo 2016
Megachile centuncularis,Diller et al. 2020
Megachile chlorura,Russo 2016
Megachile circumcincta,Diller et al. 2020
Megachile concinna,Diller et al. 2020; Russo 2016
Megachile cylindrica,Discover Life
Megachile ericetorum,Diller et al. 2020; Russo 2016
Megachile fullawayi,Russo 2016
Megachile lanata,Diller et al. 2020; Russo 2016
Megachile rotundata,Diller et al. 2020; Russo 2016
Megachile sculpturalis,Diller et al. 2020; Russo 2016
Melipona quadrifasciata,Diller et al. 2020
Nomada antennata,Diller et al. 2020
Nomada argentata,Diller et al. 2020
Nomada coronata,Diller et al. 2020
Nomada priscilla,Diller et al. 2020
Osmia alticola,Diller et al. 2020
Osmia avosetta,Diller et al. 2020
Osmia breviata,Diller et al. 2020
Osmia caerulescens,Diller et al. 2020; Russo 2016
Osmia cornifrons,Diller et al. 2020; Russo 2016
Osmia palmae,Diller et al. 2020
Osmia parietina,Diller et al. 2020
Osmia taurus,Diller et al. 2020; Russo 2016
Plebia frontalis,Russo 2016
Sphecodes albilabris,Diller et al. 2020
Sphecodes atlanticus,Diller et al. 2020
Xylocopa alticola,Diller et al. 2020
Xylocopa appendiculata,Diller et al. 2020; Russo 2016
