bee_genus,eigen1,eigen2,bee_family,Andrena,Megandrena,Ancylandrena,Calliopsis,Macrotera,Perdita,Panurginus,Protandrena,Mesoxaea,Protoxaea,Eulonchopria,Colletes,Hylaeus,Caupolicana,Ptiloglossa,Zikanapis,Agapostemon,Halictus,Lasioglossum,Sphecodes,Augochlora,Augochlorella,Augochloropsis,Pseudaugochlora,Dieunomia,Nomia,Dufourea,Sphecodosoma,Conanthalictus,Protodufourea,Xeralictus,Plebeia,Bombus,Centris,Melitoma,Ptilothrix,Diadasia,Exomalopsis,Anthophorula,Ancyloscelis,Svastra,Melissodes,Martinapis,Melissoptila,Eucera,Xenoglossa,Simanthedon,Florilegus,Gaesischia,Ceratina,Xylocopa,Anthophora,Habropoda,Ericrocis,Epeoloides,Leiopodus,Brachymelecta,Melecta,Zacosmia,Nomada,Biastes,Townsendiella,Neolarra,Hexepeolus,Holcopasites,Paranomada,Brachynomada,Triopasites,Triepeolus,Epeolus,Oreopasites,Coelioxys,Megachile,Heriades,Protosmia,Osmia,Ashmeadiella,Atoposmia,Hoplitis,Chelostoma,Anthidium,Anthidiellum,Dianthidium,Paranthidium,Stelis,Trachusa,Dioxys,Lithurgopsis,Hesperapis,Macropis,Melitta
Perdita,0.3713156035905824,-0.0062538878260392635,Andrenidae,1.3467291647868078,1.3467291647868078,1.3467291647868078,0.9585306154764521,0.27979920627427424,0,0.812822010843689,0.8681519149395538,1.1990975917973639,1.1990975917973639,1.6550816261324959,1.6550816261324959,1.6550816261324959,1.655081626132496,1.655081626132496,1.655081626132496,1.6550816261324959,1.6550816261324959,1.6550816261324959,1.6550816261324959,1.655081626132496,1.655081626132496,1.655081626132496,1.655081626132496,1.655081626132496,1.655081626132496,1.6550816261324959,1.6550816261324959,1.655081626132496,1.655081626132496,1.655081626132496,1.7049523640266133,1.7049523640266133,1.7049523640266133,1.7049523640266133,1.7049523640266133,1.7049523640266133,1.7049523640266135,1.7049523640266135,1.7049523640266135,1.7049523640266135,1.7049523640266135,1.7049523640266135,1.7049523640266135,1.7049523640266135,1.7049523640266135,1.7049523640266135,1.7049523640266135,1.7049523640266135,1.7049523640266133,1.7049523640266133,1.7049523640266133,1.7049523640266133,1.7049523640266133,1.7049523640266133,1.7049523640266133,1.704952364026613,1.704952364026613,1.7049523640266133,1.7049523640266133,1.7049523640266135,1.7049523640266135,1.7049523640266135,1.7049523640266133,1.7049523640266133,1.7049523640266138,1.7049523640266138,1.7049523640266135,1.7049523640266135,1.7049523640266135,1.7049523640266133,1.7049523640266133,1.7049523640266133,1.704952364026613,1.704952364026613,1.7049523640266133,1.7049523640266133,1.7049523640266133,1.704952364026613,1.7049523640266133,1.7049523640266133,1.7049523640266133,1.7049523640266133,1.7049523640266133,1.7049523640266133,1.7049523640266133,1.7049523640266133,1.7049523640266133,1.7225818710466987,1.7225818710466987,1.7225818710466987
Andrena,0.33303908627588286,-0.005584232576831107,Andrenidae,0,0.7149998437221986,0.7149998437221986,1.3467291647868078,1.3467291647868078,1.3467291647868078,1.3467291647868078,1.3467291647868078,1.3467291647868078,1.3467291647868078,1.6550816261324959,1.6550816261324959,1.6550816261324959,1.655081626132496,1.655081626132496,1.655081626132496,1.6550816261324959,1.6550816261324959,1.6550816261324959,1.6550816261324959,1.655081626132496,1.655081626132496,1.655081626132496,1.655081626132496,1.655081626132496,1.655081626132496,1.6550816261324959,1.6550816261324959,1.655081626132496,1.655081626132496,1.655081626132496,1.7049523640266133,1.7049523640266133,1.7049523640266133,1.7049523640266133,1.7049523640266133,1.7049523640266133,1.7049523640266135,1.7049523640266135,1.7049523640266135,1.7049523640266135,1.7049523640266135,1.7049523640266135,1.7049523640266135,1.7049523640266135,1.7049523640266135,1.7049523640266135,1.7049523640266135,1.7049523640266135,1.7049523640266133,1.7049523640266133,1.7049523640266133,1.7049523640266133,1.7049523640266133,1.7049523640266133,1.7049523640266133,1.704952364026613,1.704952364026613,1.7049523640266133,1.7049523640266133,1.7049523640266135,1.7049523640266135,1.7049523640266135,1.7049523640266133,1.7049523640266133,1.7049523640266138,1.7049523640266138,1.7049523640266135,1.7049523640266135,1.7049523640266135,1.7049523640266133,1.7049523640266133,1.7049523640266133,1.704952364026613,1.704952364026613,1.7049523640266133,1.7049523640266133,1.7049523640266133,1.704952364026613,1.7049523640266133,1.7049523640266133,1.7049523640266133,1.7049523640266133,1.7049523640266133,1.7049523640266133,1.7049523640266133,1.7049523640266133,1.7049523640266133,1.7225818710466987,1.7225818710466987,1.7225818710466987
Protandrena,0.362217665733608,-0.006095199755076934,Andrenidae,1.3467291647868078,1.3467291647868078,1.3467291647868078,0.9585306154764521,0.8681519149395538,0.8681519149395538,0.8681519149395538,0,1.1990975917973639,1.1990975917973639,1.6550816261324959,1.6550816261324959,1.6550816261324959,1.655081626132496,1.655081626132496,1.655081626132496,1.6550816261324959,1.6550816261324959,1.6550816261324959,1.6550816261324959,1.655081626132496,1.655081626132496,1.655081626132496,1.655081626132496,1.655081626132496,1.655081626132496,1.6550816261324959,1.6550816261324959,1.655081626132496,1.655081626132496,1.655081626132496,1.7049523640266133,1.7049523640266133,1.7049523640266133,1.7049523640266133,1.7049523640266133,1.7049523640266133,1.7049523640266135,1.7049523640266135,1.7049523640266135,1.7049523640266135,1.7049523640266135,1.7049523640266135,1.7049523640266135,1.7049523640266135,1.7049523640266135,1.7049523640266135,1.7049523640266135,1.7049523640266135,1.7049523640266133,1.7049523640266133,1.7049523640266133,1.7049523640266133,1.7049523640266133,1.7049523640266133,1.7049523640266133,1.704952364026613,1.704952364026613,1.7049523640266133,1.7049523640266133,1.7049523640266135,1.7049523640266135,1.7049523640266135,1.7049523640266133,1.7049523640266133,1.7049523640266138,1.7049523640266138,1.7049523640266135,1.7049523640266135,1.7049523640266135,1.7049523640266133,1.7049523640266133,1.7049523640266133,1.704952364026613,1.704952364026613,1.7049523640266133,1.7049523640266133,1.7049523640266133,1.704952364026613,1.7049523640266133,1.7049523640266133,1.7049523640266133,1.7049523640266133,1.7049523640266133,1.7049523640266133,1.7049523640266133,1.7049523640266133,1.7049523640266133,1.7225818710466987,1.7225818710466987,1.7225818710466987
Calliopsis,0.35634573895815935,-0.0059927755116752374,Andrenidae,1.3467291647868078,1.3467291647868078,1.3467291647868078,0,0.9585306154764521,0.9585306154764521,0.9585306154764521,0.9585306154764521,1.1990975917973639,1.1990975917973639,1.6550816261324959,1.6550816261324959,1.6550816261324959,1.655081626132496,1.655081626132496,1.655081626132496,1.6550816261324959,1.6550816261324959,1.6550816261324959,1.6550816261324959,1.655081626132496,1.655081626132496,1.655081626132496,1.655081626132496,1.655081626132496,1.655081626132496,1.6550816261324959,1.6550816261324959,1.655081626132496,1.655081626132496,1.655081626132496,1.7049523640266133,1.7049523640266133,1.7049523640266133,1.7049523640266133,1.7049523640266133,1.7049523640266133,1.7049523640266135,1.7049523640266135,1.7049523640266135,1.7049523640266135,1.7049523640266135,1.7049523640266135,1.7049523640266135,1.7049523640266135,1.7049523640266135,1.7049523640266135,1.7049523640266135,1.7049523640266135,1.7049523640266133,1.7049523640266133,1.7049523640266133,1.7049523640266133,1.7049523640266133,1.7049523640266133,1.7049523640266133,1.704952364026613,1.704952364026613,1.7049523640266133,1.7049523640266133,1.7049523640266135,1.7049523640266135,1.7049523640266135,1.7049523640266133,1.7049523640266133,1.7049523640266138,1.7049523640266138,1.7049523640266135,1.7049523640266135,1.7049523640266135,1.7049523640266133,1.7049523640266133,1.7049523640266133,1.704952364026613,1.704952364026613,1.7049523640266133,1.7049523640266133,1.7049523640266133,1.704952364026613,1.7049523640266133,1.7049523640266133,1.7049523640266133,1.7049523640266133,1.7049523640266133,1.7049523640266133,1.7049523640266133,1.7049523640266133,1.7049523640266133,1.7225818710466987,1.7225818710466987,1.7225818710466987
Macrotera,0.3713156035905822,-0.006253887826039053,Andrenidae,1.3467291647868078,1.3467291647868078,1.3467291647868078,0.9585306154764521,0,0.27979920627427424,0.812822010843689,0.8681519149395538,1.1990975917973639,1.1990975917973639,1.6550816261324959,1.6550816261324959,1.6550816261324959,1.655081626132496,1.655081626132496,1.655081626132496,1.6550816261324959,1.6550816261324959,1.6550816261324959,1.6550816261324959,1.655081626132496,1.655081626132496,1.655081626132496,1.655081626132496,1.655081626132496,1.655081626132496,1.6550816261324959,1.6550816261324959,1.655081626132496,1.655081626132496,1.655081626132496,1.7049523640266133,1.7049523640266133,1.7049523640266133,1.7049523640266133,1.7049523640266133,1.7049523640266133,1.7049523640266135,1.7049523640266135,1.7049523640266135,1.7049523640266135,1.7049523640266135,1.7049523640266135,1.7049523640266135,1.7049523640266135,1.7049523640266135,1.7049523640266135,1.7049523640266135,1.7049523640266135,1.7049523640266133,1.7049523640266133,1.7049523640266133,1.7049523640266133,1.7049523640266133,1.7049523640266133,1.7049523640266133,1.704952364026613,1.704952364026613,1.7049523640266133,1.7049523640266133,1.7049523640266135,1.7049523640266135,1.7049523640266135,1.7049523640266133,1.7049523640266133,1.7049523640266138,1.7049523640266138,1.7049523640266135,1.7049523640266135,1.7049523640266135,1.7049523640266133,1.7049523640266133,1.7049523640266133,1.704952364026613,1.704952364026613,1.7049523640266133,1.7049523640266133,1.7049523640266133,1.704952364026613,1.7049523640266133,1.7049523640266133,1.7049523640266133,1.7049523640266133,1.7049523640266133,1.7049523640266133,1.7049523640266133,1.7049523640266133,1.7049523640266133,1.7225818710466987,1.7225818710466987,1.7225818710466987
Megandrena,0.334590744886962,-0.00561117559009485,Andrenidae,0.7149998437221986,0,0.6041441567521282,1.3467291647868078,1.3467291647868078,1.3467291647868078,1.3467291647868078,1.3467291647868078,1.3467291647868078,1.3467291647868078,1.6550816261324959,1.6550816261324959,1.6550816261324959,1.655081626132496,1.655081626132496,1.655081626132496,1.6550816261324959,1.6550816261324959,1.6550816261324959,1.6550816261324959,1.655081626132496,1.655081626132496,1.655081626132496,1.655081626132496,1.655081626132496,1.655081626132496,1.6550816261324959,1.6550816261324959,1.655081626132496,1.655081626132496,1.655081626132496,1.7049523640266133,1.7049523640266133,1.7049523640266133,1.7049523640266133,1.7049523640266133,1.7049523640266133,1.7049523640266135,1.7049523640266135,1.7049523640266135,1.7049523640266135,1.7049523640266135,1.7049523640266135,1.7049523640266135,1.7049523640266135,1.7049523640266135,1.7049523640266135,1.7049523640266135,1.7049523640266135,1.7049523640266133,1.7049523640266133,1.7049523640266133,1.7049523640266133,1.7049523640266133,1.7049523640266133,1.7049523640266133,1.704952364026613,1.704952364026613,1.7049523640266133,1.7049523640266133,1.7049523640266135,1.7049523640266135,1.7049523640266135,1.7049523640266133,1.7049523640266133,1.7049523640266138,1.7049523640266138,1.7049523640266135,1.7049523640266135,1.7049523640266135,1.7049523640266133,1.7049523640266133,1.7049523640266133,1.704952364026613,1.704952364026613,1.7049523640266133,1.7049523640266133,1.7049523640266133,1.704952364026613,1.7049523640266133,1.7049523640266133,1.7049523640266133,1.7049523640266133,1.7049523640266133,1.7049523640266133,1.7049523640266133,1.7049523640266133,1.7049523640266133,1.7225818710466987,1.722581871046699,1.722581871046699
Ancylandrena,0.3345907448869598,-0.005611175590095472,Andrenidae,0.7149998437221986,0.6041441567521282,0,1.3467291647868078,1.3467291647868078,1.3467291647868078,1.3467291647868078,1.3467291647868078,1.3467291647868078,1.3467291647868078,1.6550816261324959,1.6550816261324959,1.6550816261324959,1.655081626132496,1.655081626132496,1.655081626132496,1.6550816261324959,1.6550816261324959,1.6550816261324959,1.6550816261324959,1.655081626132496,1.655081626132496,1.655081626132496,1.655081626132496,1.655081626132496,1.655081626132496,1.6550816261324959,1.6550816261324959,1.655081626132496,1.655081626132496,1.655081626132496,1.7049523640266133,1.7049523640266133,1.7049523640266133,1.7049523640266133,1.7049523640266133,1.7049523640266133,1.7049523640266135,1.7049523640266135,1.7049523640266135,1.7049523640266135,1.7049523640266135,1.7049523640266135,1.7049523640266135,1.7049523640266135,1.7049523640266135,1.7049523640266135,1.7049523640266135,1.7049523640266135,1.7049523640266133,1.7049523640266133,1.7049523640266133,1.7049523640266133,1.7049523640266133,1.7049523640266133,1.7049523640266133,1.704952364026613,1.704952364026613,1.7049523640266133,1.7049523640266133,1.7049523640266135,1.7049523640266135,1.7049523640266135,1.7049523640266133,1.7049523640266133,1.7049523640266138,1.7049523640266138,1.7049523640266135,1.7049523640266135,1.7049523640266135,1.7049523640266133,1.7049523640266133,1.7049523640266133,1.704952364026613,1.704952364026613,1.7049523640266133,1.7049523640266133,1.7049523640266133,1.704952364026613,1.7049523640266133,1.7049523640266133,1.7049523640266133,1.7049523640266133,1.7049523640266133,1.7049523640266133,1.7049523640266133,1.7049523640266133,1.7049523640266133,1.7225818710466987,1.722581871046699,1.722581871046699
Panurginus,0.36442505238134487,-0.00613370452321822,Andrenidae,1.3467291647868078,1.3467291647868078,1.3467291647868078,0.9585306154764521,0.812822010843689,0.812822010843689,0,0.8681519149395538,1.1990975917973639,1.1990975917973639,1.6550816261324959,1.6550816261324959,1.6550816261324959,1.655081626132496,1.655081626132496,1.655081626132496,1.6550816261324959,1.6550816261324959,1.6550816261324959,1.6550816261324959,1.655081626132496,1.655081626132496,1.655081626132496,1.655081626132496,1.655081626132496,1.655081626132496,1.6550816261324959,1.6550816261324959,1.655081626132496,1.655081626132496,1.655081626132496,1.7049523640266133,1.7049523640266133,1.7049523640266133,1.7049523640266133,1.7049523640266133,1.7049523640266133,1.7049523640266135,1.7049523640266135,1.7049523640266135,1.7049523640266135,1.7049523640266135,1.7049523640266135,1.7049523640266135,1.7049523640266135,1.7049523640266135,1.7049523640266135,1.7049523640266135,1.7049523640266135,1.7049523640266133,1.7049523640266133,1.7049523640266133,1.7049523640266133,1.7049523640266133,1.7049523640266133,1.7049523640266133,1.704952364026613,1.704952364026613,1.7049523640266133,1.7049523640266133,1.7049523640266135,1.7049523640266135,1.7049523640266135,1.7049523640266133,1.7049523640266133,1.7049523640266138,1.7049523640266138,1.7049523640266135,1.7049523640266135,1.7049523640266135,1.7049523640266133,1.7049523640266133,1.7049523640266133,1.704952364026613,1.704952364026613,1.7049523640266133,1.7049523640266133,1.7049523640266133,1.704952364026613,1.7049523640266133,1.7049523640266133,1.7049523640266133,1.7049523640266133,1.7049523640266133,1.7049523640266133,1.7049523640266133,1.7049523640266133,1.7049523640266133,1.7225818710466987,1.7225818710466987,1.7225818710466987
Mesoxaea,0.34762364816025487,-0.005839958491317783,Andrenidae,1.3467291647868078,1.3467291647868078,1.3467291647868078,1.1990975917973639,1.1990975917973639,1.1990975917973639,1.1990975917973639,1.1990975917973639,0,0.10921199139905335,1.6550816261324959,1.6550816261324959,1.6550816261324959,1.655081626132496,1.655081626132496,1.655081626132496,1.6550816261324959,1.6550816261324959,1.6550816261324959,1.6550816261324959,1.655081626132496,1.655081626132496,1.655081626132496,1.655081626132496,1.655081626132496,1.655081626132496,1.6550816261324959,1.6550816261324959,1.655081626132496,1.655081626132496,1.655081626132496,1.7049523640266133,1.7049523640266133,1.7049523640266133,1.7049523640266133,1.7049523640266133,1.7049523640266133,1.7049523640266135,1.7049523640266135,1.7049523640266135,1.7049523640266135,1.7049523640266135,1.7049523640266135,1.7049523640266135,1.7049523640266135,1.7049523640266135,1.7049523640266135,1.7049523640266135,1.7049523640266135,1.7049523640266133,1.7049523640266133,1.7049523640266133,1.7049523640266133,1.7049523640266133,1.7049523640266133,1.7049523640266133,1.704952364026613,1.704952364026613,1.7049523640266133,1.7049523640266133,1.7049523640266135,1.7049523640266135,1.7049523640266135,1.7049523640266133,1.7049523640266133,1.7049523640266138,1.7049523640266138,1.7049523640266135,1.7049523640266135,1.7049523640266135,1.7049523640266133,1.7049523640266133,1.7049523640266133,1.704952364026613,1.704952364026613,1.7049523640266133,1.7049523640266133,1.7049523640266133,1.704952364026613,1.7049523640266133,1.7049523640266133,1.7049523640266133,1.7049523640266133,1.7049523640266133,1.7049523640266133,1.7049523640266133,1.7049523640266133,1.7049523640266133,1.7225818710466987,1.7225818710466987,1.7225818710466987
Protoxaea,0.34762364816025476,-0.005839958491316762,Andrenidae,1.3467291647868078,1.3467291647868078,1.3467291647868078,1.1990975917973639,1.1990975917973639,1.1990975917973639,1.1990975917973639,1.1990975917973639,0.10921199139905335,0,1.6550816261324959,1.6550816261324959,1.6550816261324959,1.655081626132496,1.655081626132496,1.655081626132496,1.6550816261324959,1.6550816261324959,1.6550816261324959,1.6550816261324959,1.655081626132496,1.655081626132496,1.655081626132496,1.655081626132496,1.655081626132496,1.655081626132496,1.6550816261324959,1.6550816261324959,1.655081626132496,1.655081626132496,1.655081626132496,1.7049523640266133,1.7049523640266133,1.7049523640266133,1.7049523640266133,1.7049523640266133,1.7049523640266133,1.7049523640266135,1.7049523640266135,1.7049523640266135,1.7049523640266135,1.7049523640266135,1.7049523640266135,1.7049523640266135,1.7049523640266135,1.7049523640266135,1.7049523640266135,1.7049523640266135,1.7049523640266135,1.7049523640266133,1.7049523640266133,1.7049523640266133,1.7049523640266133,1.7049523640266133,1.7049523640266133,1.7049523640266133,1.704952364026613,1.704952364026613,1.7049523640266133,1.7049523640266133,1.7049523640266135,1.7049523640266135,1.7049523640266135,1.7049523640266133,1.7049523640266133,1.7049523640266138,1.7049523640266138,1.7049523640266135,1.7049523640266135,1.7049523640266135,1.7049523640266133,1.7049523640266133,1.7049523640266133,1.704952364026613,1.704952364026613,1.7049523640266133,1.7049523640266133,1.7049523640266133,1.704952364026613,1.7049523640266133,1.7049523640266133,1.7049523640266133,1.7049523640266133,1.7049523640266133,1.7049523640266133,1.7049523640266133,1.7049523640266133,1.7049523640266133,1.7225818710466987,1.7225818710466987,1.7225818710466987
